Player Team blessure age_cat height_cat weight_cat COLLEGE COUNTRY "DRAFT YEAR" "DRAFT ROUND" "DRAFT NUMBER" GP PTS REB AST NETRTG W L Min FGM FGA 3PM 3PA FTM FTA OREB DREB TOV STL BLK PF DD2 TD3 +/- Dist. Miles Off Dist. Miles Def Avg Speed Off Avg Speed Def Deflections "Loose Balls Recovered" "Charges Drawn" "Contested 2PT Shots" "Contested 3PT Shots" FOUL_Travel "FOUL_DOUBLE DRIBBLE" "FOUL_DISC. DRIBBLE" "FOUL_OFF. 3 SEC" FOUL_INBOUND "FOUL_BACK- COURT" "FOUL_OFF.  GLTND" FOUL_PALMING "FOUL_OFF. FOUL" "FOUL_DEF.  3 SEC" FOUL_CHARGE "FOUL_KICKED BALL"
"DeMar DeRozan" SAC "Non blessé" "joueur vétéran" moyen moyen "Southern California" USA 2009 1 9 77.0 22.2 3.9 4.4 1.5 38 39 35.9 8.1 17.0 1.1 3.3 4.9 5.7 0.6 3.2 1.4 0.8 0.4 1.9 3.0 0.0 1.4 1.39 1.16 4.33 3.62 1.7 0.4 0.05 1.5 1.9 5 0 0 0 0 0 0 0 8 1 2 2
"Deni Avdija" POR "blessure haut" "joueur mature" grand lourd None Israel 2020 1 9 72.0 16.9 7.3 3.9 -0.9 33 39 30.0 5.6 11.7 1.7 4.8 4.0 5.2 1.5 5.7 2.7 1.0 0.5 2.4 17.0 2.0 -1.1 1.20 1.05 4.50 3.90 1.7 0.6 0.00 3.4 2.0 11 0 0 0 0 1 0 0 13 2 7 5
"Dennis Schröder" DET "Non blessé" "joueur vétéran" petit léger None Germany 2013 1 17 75.0 13.1 2.6 5.4 -0.9 37 38 28.1 4.5 11.0 1.7 4.9 2.4 2.9 0.4 2.3 1.9 0.9 0.2 2.4 7.0 0.0 -1.0 1.19 1.01 4.64 4.07 1.8 0.7 0.11 1.4 1.4 3 0 0 0 0 1 0 1 13 0 3 4
"Dereck Lively II" DAL "Non blessé" "jeune joueur" grand moyen Duke USA 2023 1 12 36.0 8.7 7.5 2.4 7.7 21 15 23.1 3.7 5.3 0.0 0.0 1.3 2.0 2.9 4.6 1.1 0.6 1.6 2.8 8.0 0.0 3.4 0.93 0.86 4.59 4.15 1.5 0.4 0.00 7.1 2.1 3 0 0 1 0 0 0 0 9 4 0 3
"Derrick Jones Jr." LAC "Non blessé" "joueur expérimenté" moyen moyen UNLV USA Undrafted Undrafted Undrafted 77.0 10.1 3.4 0.8 6.7 48 29 24.3 4.0 7.6 1.0 2.8 1.1 1.5 1.2 2.2 0.9 1.0 0.4 2.0 0.0 0.0 3.2 0.97 0.88 4.41 4.13 1.8 0.6 0.00 1.7 1.4 3 0 0 0 0 1 2 0 8 0 1 4
"Derrick White" BOS "Non blessé" "joueur expérimenté" moyen léger Colorado USA 2017 1 29 76.0 16.4 4.5 4.8 10.2 58 18 33.9 5.6 12.6 3.5 9.1 1.8 2.1 0.9 3.6 1.7 0.9 1.1 1.8 4.0 0.0 7.1 1.31 1.11 4.22 3.79 2.1 0.8 0.12 4.1 2.8 5 0 0 0 0 1 0 0 3 1 1 1
"Desmond Bane" MEM "Non blessé" "joueur expérimenté" moyen moyen TCU USA 2020 1 30 69.0 19.2 6.1 5.3 2.8 38 31 32.0 7.1 14.8 2.4 6.1 2.6 2.9 0.9 5.2 2.4 1.2 0.4 2.4 10.0 1.0 2.1 1.35 1.16 4.97 3.97 1.8 0.7 0.00 2.1 1.9 16 0 0 0 0 1 0 0 19 1 3 1
"Devin Booker" PHX "blessure bas" "joueur expérimenté" moyen moyen Kentucky USA 2015 1 13 75.0 25.6 4.1 7.1 -3.2 35 40 37.3 8.7 18.9 2.4 7.3 5.8 6.4 1.0 3.1 2.9 0.9 0.2 2.6 16.0 0.0 -2.4 1.49 1.16 4.33 3.65 1.5 0.8 0.03 1.9 1.5 10 0 0 0 0 2 0 1 16 2 5 4
"Devin Carter" SAC "Non blessé" "joueur mature" petit léger Providence USA 2024 1 13 36.0 3.8 2.1 1.1 3.9 18 18 11.0 1.3 3.5 0.5 1.7 0.7 1.2 0.5 1.6 0.5 0.6 0.1 1.1 0.0 0.0 1.2 0.48 0.43 4.59 4.55 1.1 0.3 0.06 0.8 0.9 0 0 0 0 0 0 0 0 3 1 2 0
"Devin Vassell" SAS "blessure bas" "joueur mature" moyen léger "Florida State" USA 2020 1 11 64.0 16.3 4.0 2.9 -6.2 24 40 31.0 6.2 13.9 2.5 6.7 1.5 1.9 0.5 3.5 1.4 1.3 0.5 1.7 2.0 0.0 -4.1 1.28 1.09 4.68 3.91 2.2 0.6 0.00 1.9 1.4 7 0 0 0 0 2 0 0 7 0 3 2
"Dillon Brooks" HOU "Non blessé" "joueur expérimenté" moyen moyen Oregon Canada 2017 2 45 75.0 14.0 3.7 1.7 4.7 49 26 31.8 5.1 11.9 2.5 6.3 1.3 1.6 1.0 2.7 1.0 0.8 0.2 3.2 0.0 0.0 2.8 1.17 1.12 4.06 3.98 1.9 0.3 0.05 2.1 1.7 5 0 0 0 0 1 0 0 16 0 9 3
"Dillon Jones" OKC "Non blessé" "joueur mature" moyen lourd "Weber State" USA 2024 1 26 54.0 2.5 2.2 1.1 6.0 45 9 10.2 0.9 2.5 0.3 1.2 0.3 0.5 0.6 1.7 0.5 0.3 0.1 1.0 1.0 0.0 1.4 0.42 0.36 4.59 3.99 1.0 0.3 0.00 0.7 0.6 1 0 0 0 0 0 0 0 2 3 0 0
"Domantas Sabonis" SAC "Non blessé" "joueur expérimenté" grand lourd Gonzaga Lithuania 2016 1 11 70.0 19.1 13.9 6.0 2.6 36 34 34.7 7.5 12.8 0.9 2.2 3.1 4.1 3.8 10.1 2.9 0.7 0.4 3.3 61.0 10.0 2.1 1.36 1.23 4.51 3.92 1.8 0.7 0.00 5.6 1.7 8 1 0 2 0 1 1 0 42 2 6 3
"Dominick Barlow" ATL "Non blessé" "jeune joueur" grand moyen None USA Undrafted Undrafted Undrafted 35.0 4.2 2.4 0.5 -1.6 13 22 10.7 1.7 3.2 0.2 0.8 0.6 0.9 1.0 1.4 0.1 0.3 0.5 1.3 1.0 0.0 -0.1 0.46 0.42 5.08 4.12 0.9 0.3 0.00 2.9 1.1 1 0 0 0 0 0 0 0 1 2 0 2
"Donovan Clingan" POR "Non blessé" "jeune joueur" grand lourd Connecticut USA 2024 1 7 67.0 6.5 7.9 1.1 0.2 29 38 19.8 2.7 5.0 0.2 0.7 0.9 1.6 3.2 4.6 1.1 0.5 1.6 2.8 8.0 0.0 0.0 0.77 0.70 4.45 3.95 1.1 0.2 0.00 7.3 2.4 3 0 0 1 0 1 0 0 24 4 0 1
"Donovan Mitchell" CLE "Non blessé" "joueur expérimenté" petit moyen Louisville USA 2017 1 13 71.0 24.0 4.5 5.0 10.5 55 16 31.4 8.2 18.6 3.3 8.9 4.2 5.1 0.8 3.7 2.1 1.3 0.2 2.0 6.0 0.0 7.4 1.22 1.04 4.58 3.51 2.4 0.8 0.04 1.2 1.6 7 0 0 0 1 2 0 0 8 3 3 2
"Donte DiVincenzo" MIN "Non blessé" "joueur expérimenté" moyen léger Villanova USA 2018 1 17 62.0 11.7 3.7 3.6 5.1 37 25 25.9 4.0 9.6 2.8 7.1 0.8 1.0 0.5 3.2 1.6 1.2 0.3 1.8 1.0 0.0 2.8 1.06 0.92 4.64 3.89 2.5 0.6 0.03 1.3 1.4 1 0 0 0 0 0 0 0 5 0 3 2
"Dorian Finney-Smith" LAL "Non blessé" "joueur vétéran" moyen moyen Florida USA Undrafted Undrafted Undrafted 63.0 8.7 3.9 1.4 8.8 36 27 28.9 3.1 6.9 2.0 5.0 0.5 0.7 1.3 2.7 0.9 0.9 0.4 2.2 0.0 0.0 4.9 1.14 1.01 4.32 4.02 1.6 0.4 0.02 2.9 1.6 7 0 0 0 0 0 0 0 5 1 1 3
"Doug McDermott" SAC "Non blessé" "joueur vétéran" moyen moyen Creighton USA 2014 1 11 42.0 3.5 0.5 0.2 1.6 21 21 8.1 1.2 2.8 1.0 2.4 0.1 0.1 0.1 0.5 0.1 0.1 0.0 0.7 0.0 0.0 0.6 0.35 0.30 4.97 4.04 0.3 0.0 0.00 0.9 0.9 0 0 0 0 0 0 0 0 2 0 0 1
"Draymond Green" GSW "Non blessé" "joueur vétéran" moyen moyen "Michigan State" USA 2012 2 35 68.0 9.0 6.1 5.6 6.6 42 26 29.2 3.2 7.5 1.2 3.6 1.5 2.2 1.1 5.0 2.6 1.5 1.0 3.2 6.0 1.0 4.0 1.09 0.95 4.26 3.57 2.6 0.7 0.21 5.5 3.6 1 0 0 0 0 0 0 0 19 3 1 4
"Drew Eubanks" LAC "Non blessé" "joueur expérimenté" grand lourd "Oregon State" USA Undrafted Undrafted Undrafted 61.0 4.6 3.7 0.9 -8.1 25 36 12.2 1.9 3.2 0.0 0.1 0.8 1.2 1.0 2.7 0.7 0.2 0.6 1.0 0.0 0.0 -2.1 0.52 0.44 4.59 4.14 0.7 0.2 0.02 2.6 1.0 3 0 0 0 0 0 0 0 7 0 0 0
"Drew Peterson" BOS "Non blessé" "joueur mature" grand léger "Southern California" USA Undrafted Undrafted Undrafted 25.0 2.2 1.6 0.5 12.8 17 8 7.4 0.7 1.6 0.5 1.3 0.3 0.4 0.4 1.2 0.3 0.2 0.1 0.7 0.0 0.0 1.8 0.31 0.26 4.28 4.08 0.9 0.2 0.00 0.5 0.5 0 0 0 0 0 0 0 0 0 0 0 0
"Drew Timme" BKN "Non blessé" "joueur mature" grand lourd Gonzaga USA Undrafted Undrafted Undrafted 9.0 12.1 7.2 2.2 -12.6 3 6 28.2 5.0 11.3 1.0 3.9 1.1 1.8 1.9 5.3 1.7 0.4 0.1 2.3 3.0 0.0 -7.3 1.18 1.03 4.61 4.14 1.0 0.3 0.22 3.4 2.4 0 0 0 0 0 0 0 0 4 1 0 1
"Dru Smith" MIA "blessure bas" "joueur expérimenté" petit léger Missouri USA Undrafted Undrafted Undrafted 14.0 6.2 2.6 1.6 6.8 8 6 19.2 2.2 4.4 1.1 2.1 0.6 0.9 0.9 1.7 1.2 1.5 0.4 2.1 0.0 0.0 2.7 0.78 0.73 4.55 4.20 3.3 0.7 0.29 1.7 1.4 0 0 1 0 0 0 0 0 1 0 1 0
"Duncan Robinson" MIA "Non blessé" "joueur vétéran" moyen moyen Michigan USA Undrafted Undrafted Undrafted 74.0 11.0 2.3 2.4 0.2 30 44 24.1 3.9 9.0 2.6 6.5 0.6 0.7 0.2 2.0 1.2 0.5 0.1 1.8 0.0 0.0 0.9 1.06 0.84 4.90 3.90 1.4 0.3 0.11 1.5 1.3 5 0 0 0 0 0 0 0 6 0 0 3
"Duop Reath" POR "Non blessé" "joueur expérimenté" grand lourd "Louisiana State" "South Sudan" Undrafted Undrafted Undrafted 46.0 4.2 2.0 0.6 -6.5 19 27 10.2 1.5 3.6 0.7 2.3 0.4 0.5 1.0 1.0 0.3 0.3 0.3 0.9 0.0 0.0 -1.2 0.40 0.38 4.40 4.08 0.5 0.2 0.00 3.0 1.1 0 0 0 0 0 0 1 0 2 1 1 1
"Dwight Powell" DAL "Non blessé" "joueur vétéran" grand lourd Stanford Canada 2014 2 45 55.0 2.1 2.1 1.0 -1.1 25 30 10.0 0.8 1.1 0.0 0.1 0.5 0.8 0.9 1.3 0.3 0.3 0.4 1.4 0.0 0.0 -0.3 0.41 0.39 4.68 4.25 0.9 0.2 0.06 3.0 1.1 0 0 0 0 0 0 0 0 8 0 1 1
"Dyson Daniels" ATL "Non blessé" "jeune joueur" moyen léger None Australia 2022 1 8 76.0 14.1 5.9 4.4 -0.9 37 39 33.8 6.0 12.1 1.1 3.1 1.1 1.8 1.6 4.3 2.0 3.0 0.7 2.3 9.0 0.0 -0.9 1.42 1.29 4.95 4.07 5.8 1.1 0.00 3.2 2.9 5 0 0 0 0 3 1 0 9 0 4 5
"E.J. Liddell" CHI "Non blessé" "joueur mature" moyen lourd "Ohio State" USA 2022 2 41 12.0 1.8 0.8 0.3 -8.6 6 6 4.4 0.7 1.3 0.3 0.8 0.2 0.2 0.3 0.5 0.2 0.1 0.1 0.9 0.0 0.0 -0.7 0.19 0.16 5.00 3.62 0.3 0.1 0.00 1.3 0.4 0 0 0 0 0 0 0 0 1 0 0 0
"Elfrid Payton" NOP "Non blessé" "joueur vétéran" petit léger Louisana-Lafayette USA 2014 1 10 24.0 3.5 3.3 6.9 -13.4 3 21 21.3 1.7 5.1 0.0 0.3 0.2 0.3 0.6 2.7 2.5 1.0 0.5 1.5 2.0 0.0 -6.2 0.84 0.76 4.49 4.01 1.8 0.1 0.00 1.2 0.7 1 0 0 0 0 0 0 0 1 0 0 0
"Elijah Harkless" UTA "blessure bas" "joueur mature" petit léger UNLV USA Undrafted Undrafted Undrafted 10.0 3.2 2.1 0.8 9.7 1 9 13.8 1.1 3.5 0.7 2.5 0.3 0.6 0.9 1.2 0.3 1.0 0.1 1.8 0.0 0.0 3.1 0.53 0.51 4.13 4.22 2.0 0.5 0.13 1.1 1.3 1 0 0 0 0 0 0 0 1 0 0 0
"Emanuel Miller" CHI "Non blessé" "joueur mature" moyen moyen TCU Canada Undrafted Undrafted Undrafted 6.0 1.7 1.3 0.3 -10.0 4 2 4.1 0.7 1.3 0.0 0.2 0.3 0.3 0.7 0.7 0.0 0.2 0.0 0.5 0.0 0.0 -1.3 0.16 0.16 4.81 4.08 0.3 0.0 0.00 0.3 0.7 0 0 0 0 0 0 0 0 0 0 0 0
"Emoni Bates" CLE "Non blessé" "jeune joueur" grand léger "Eastern Michigan" USA 2023 2 49 10.0 3.7 0.7 0.8 -21.5 9 1 7.5 1.3 3.8 1.1 3.0 0.0 0.0 0.0 0.7 0.2 0.1 0.1 0.4 0.0 0.0 -3.4 0.33 0.25 4.37 4.09 0.3 0.2 0.00 1.0 0.3 0 0 0 0 0 0 0 0 0 0 0 0
"Enrique Freeman" IND "Non blessé" "joueur mature" moyen moyen Akron USA 2024 2 50 22.0 2.1 1.4 0.4 -6.3 7 15 8.2 0.7 1.7 0.0 0.5 0.6 0.9 0.5 0.9 0.3 0.1 0.1 1.0 0.0 0.0 -0.9 0.37 0.34 4.89 4.40 0.4 0.1 0.00 1.5 1.1 0 0 0 0 0 0 0 0 1 1 0 0
"Eric Gordon" PHI "blessure haut" "joueur vétéran" petit moyen Indiana USA 2008 1 7 39.0 6.8 1.2 1.7 -5.4 12 27 19.7 2.2 5.2 1.4 3.5 0.9 1.2 0.2 1.0 0.7 0.7 0.3 0.8 0.0 0.0 -1.8 0.74 0.61 4.01 3.54 1.4 0.3 0.00 0.7 1.0 2 0 0 0 0 0 0 0 2 0 2 1
"Evan Mobley" CLE "Non blessé" "joueur mature" grand moyen "Southern California" USA 2021 1 3 71.0 18.5 9.3 3.2 11.9 58 13 30.5 7.1 12.8 1.2 3.2 3.1 4.3 2.3 7.0 2.0 0.9 1.6 2.0 37.0 0.0 7.7 1.21 1.09 4.70 3.80 1.7 0.8 0.00 7.2 3.2 20 0 0 1 0 0 2 0 14 4 5 4
"Franz Wagner" ORL "Non blessé" "joueur mature" grand moyen Michigan Germany 2021 1 8 60.0 24.2 5.7 4.7 6.0 33 27 33.7 9.0 19.4 1.7 5.9 4.5 5.2 0.9 4.8 2.3 1.3 0.4 2.5 3.0 0.0 4.1 1.50 1.18 4.84 4.01 2.2 0.6 0.08 2.4 1.9 10 0 0 0 0 1 1 2 7 0 4 10
"Fred VanVleet" HOU "Non blessé" "joueur vétéran" petit léger "Wichita State" USA Undrafted Undrafted Undrafted 60.0 14.1 3.7 5.6 6.2 41 19 35.2 4.8 12.7 2.7 7.7 1.9 2.3 0.5 3.2 1.5 1.6 0.4 2.3 4.0 0.0 4.4 1.42 1.14 4.44 3.71 3.0 0.8 0.02 1.1 1.6 0 0 0 0 0 0 0 0 11 0 1 1
"Gabe Vincent" LAL "Non blessé" "joueur expérimenté" petit léger "California-Santa Barbara" USA Undrafted Undrafted Undrafted 72.0 6.4 1.3 1.4 1.1 46 26 21.2 2.3 5.8 1.5 4.3 0.2 0.3 0.3 1.0 0.6 0.7 0.2 2.1 0.0 0.0 0.7 0.87 0.74 4.46 3.98 1.4 0.4 0.17 1.6 1.2 1 0 0 0 0 0 0 0 9 0 1 6
"Garrett Temple" TOR "blessure bas" "joueur vétéran" moyen léger "Louisiana State" USA Undrafted Undrafted Undrafted 28.0 1.9 1.0 1.1 -4.5 11 17 8.1 0.6 2.1 0.2 1.0 0.4 0.4 0.3 0.7 0.4 0.6 0.1 0.8 0.0 0.0 -1.0 0.34 0.30 4.71 4.03 2.0 0.2 0.05 0.9 0.7 0 0 0 0 0 0 0 0 0 0 0 0
"Garrison Mathews" ATL "Non blessé" "joueur expérimenté" moyen moyen Lipscomb USA Undrafted Undrafted Undrafted 47.0 7.5 1.9 1.3 -3.5 21 26 17.6 2.2 5.5 1.8 4.6 1.4 1.7 0.3 1.6 0.7 0.6 0.3 1.7 0.0 0.0 -1.3 0.74 0.66 4.82 4.02 1.1 0.3 0.24 1.6 1.4 2 0 0 0 0 0 0 0 2 0 0 1
"Gary Harris" ORL "Non blessé" "joueur expérimenté" moyen moyen "Michigan State" USA 2014 1 19 48.0 3.0 1.3 0.6 7.2 28 20 14.8 1.1 2.8 0.8 2.1 0.1 0.3 0.4 0.9 0.4 0.5 0.3 0.9 0.0 0.0 1.8 0.60 0.55 4.35 4.30 1.6 0.4 0.00 0.6 0.8 2 0 0 0 0 1 0 0 1 0 0 2
"Gary Payton II" GSW "Non blessé" "joueur vétéran" petit léger "Oregon State" USA Undrafted Undrafted Undrafted 62.0 6.5 3.0 1.3 3.4 36 26 15.0 2.8 4.8 0.5 1.5 0.4 0.6 0.9 2.1 0.6 0.8 0.3 1.7 0.0 0.0 0.7 0.65 0.63 5.09 4.54 2.1 0.6 0.00 1.0 0.8 2 0 0 0 0 0 0 0 13 0 2 0
"Gary Trent Jr." MIL "Non blessé" "joueur expérimenté" moyen léger Duke USA 2018 2 37 74.0 11.1 2.3 1.2 1.9 44 30 25.6 3.8 8.9 2.4 5.9 1.1 1.2 0.3 2.0 0.6 1.0 0.1 1.7 0.0 0.0 0.9 0.92 0.91 4.09 3.92 2.2 0.3 0.00 0.5 1.0 3 0 0 1 0 1 0 0 8 0 2 2
"Georges Niang" ATL "Non blessé" "joueur vétéran" moyen moyen "Iowa State" USA 2016 2 50 79.0 9.9 3.4 1.4 4.7 55 24 21.5 3.6 7.8 2.1 5.2 0.6 0.7 0.6 2.8 1.0 0.4 0.2 2.5 1.0 0.0 2.5 0.88 0.78 4.81 3.86 1.0 0.4 0.04 1.6 1.3 9 0 0 0 0 1 0 0 10 4 4 1
"GG Jackson" MEM "Non blessé" "jeune joueur" grand moyen "South Carolina" USA 2023 2 45 29.0 7.2 3.2 1.0 -5.9 19 10 15.8 2.6 6.9 1.1 3.3 1.0 1.4 0.9 2.2 1.1 0.4 0.2 1.0 0.0 0.0 -2.3 0.65 0.60 4.83 4.05 0.9 0.4 0.00 1.7 1.2 5 0 0 0 0 0 1 0 1 0 1 0
"Giannis Antetokounmpo" MIL "Non blessé" "joueur expérimenté" grand lourd None Greece 2013 1 15 67.0 30.4 11.9 6.5 7.2 40 27 34.2 11.8 19.7 0.2 0.9 6.5 10.6 2.2 9.7 3.1 0.9 1.2 2.3 55.0 11.0 5.0 1.33 1.10 4.43 3.58 1.6 0.7 0.00 2.9 2.4 26 1 0 1 0 3 1 3 32 1 13 3
"Goga Bitadze" ORL "Non blessé" "joueur mature" grand lourd None Georgia 2019 1 18 70.0 7.2 6.6 2.0 2.7 38 32 20.4 3.0 4.8 0.0 0.4 1.2 1.9 2.4 4.2 1.0 0.7 1.4 2.1 15.0 0.0 1.1 0.80 0.70 4.24 3.97 1.7 0.4 0.00 4.4 2.0 7 0 0 0 0 1 4 0 19 1 4 1
"Gradey Dick" TOR "blessure bas" "jeune joueur" moyen léger Kansas USA 2023 1 13 54.0 14.4 3.6 1.8 -5.8 15 39 29.4 4.9 12.0 2.1 6.0 2.5 2.9 0.8 2.8 1.5 0.9 0.2 2.2 0.0 0.0 -3.9 1.25 1.17 4.89 4.30 2.0 0.6 0.11 0.8 1.1 1 0 0 0 0 0 0 0 7 0 4 5
"Grant Williams" CHA "Non blessé" "joueur expérimenté" moyen lourd Tennessee USA 2019 1 22 16.0 10.4 5.1 2.3 1.6 6 10 29.9 3.4 7.7 1.7 4.6 1.9 2.3 1.1 4.0 1.8 1.1 0.8 2.9 0.0 0.0 0.6 1.14 0.95 4.15 3.61 1.6 0.7 0.31 5.1 2.6 2 0 0 0 0 0 0 0 7 1 0 2
"Grayson Allen" PHX "Non blessé" "joueur expérimenté" moyen léger Duke USA 2018 1 21 64.0 10.6 3.0 2.1 -3.3 29 35 24.1 3.4 7.6 2.3 5.5 1.5 1.8 0.5 2.5 1.2 0.8 0.3 1.5 1.0 0.0 -1.2 1.03 0.83 4.58 3.98 1.3 0.6 0.02 1.5 1.5 0 0 0 0 0 0 0 0 8 0 0 0
"Guerschon Yabusele" PHI "blessure bas" "joueur expérimenté" grand lourd None France 2016 1 16 70.0 11.0 5.6 2.1 -3.2 23 47 27.1 4.0 8.0 1.5 3.9 1.4 2.0 1.9 3.7 1.2 0.8 0.3 2.3 3.0 0.0 -1.7 1.07 0.93 4.30 3.94 1.9 0.6 0.11 2.5 1.2 10 0 0 1 0 0 0 0 17 0 3 1
"Gui Santos" GSW "Non blessé" "jeune joueur" moyen léger None Brazil 2022 2 55 56.0 4.1 3.1 1.4 10.6 36 20 13.6 1.5 3.2 0.6 1.8 0.5 0.8 1.3 1.8 0.8 0.4 0.2 1.6 0.0 0.0 2.9 0.61 0.52 4.93 4.34 1.2 0.5 0.00 1.7 1.4 1 0 0 0 0 0 0 0 1 0 0 4
"Harrison Barnes" SAS "Non blessé" "joueur vétéran" grand moyen "North Carolina" USA 2012 1 7 82.0 12.3 3.8 1.7 -1.2 34 48 27.2 4.2 8.3 1.9 4.4 2.0 2.4 1.2 2.6 0.6 0.5 0.2 0.9 1.0 0.0 -0.3 1.14 0.98 4.76 4.07 1.0 0.4 0.01 2.1 1.9 3 1 0 0 0 0 0 0 4 0 1 0
"Harrison Ingram" SAS "Non blessé" "jeune joueur" moyen moyen "North Carolina" USA 2024 2 48 5.0 0.8 1.8 0.6 40.0 0 5 7.0 0.4 0.8 0.0 0.2 0.0 0.0 0.4 1.4 0.2 0.6 0.0 0.4 0.0 0.0 6.0 0.25 0.28 4.66 3.77 2.6 0.0 0.00 0.8 0.4 1 0 0 0 0 0 0 0 0 0 0 0
"Haywood Highsmith" MIA "Non blessé" "joueur expérimenté" moyen moyen "Wheeling Jesuit" USA 2018 Undrafted Undrafted 74.0 6.5 3.4 1.5 1.4 35 39 24.6 2.4 5.3 1.2 3.1 0.4 0.6 1.0 2.4 0.7 0.9 0.5 2.2 0.0 0.0 0.8 1.05 0.94 4.74 4.35 2.2 0.4 0.00 2.6 2.4 2 0 0 0 1 0 0 0 4 1 1 0
"Herbert Jones" NOP "blessure haut" "joueur expérimenté" moyen moyen Alabama USA 2021 2 35 20.0 10.3 3.9 3.3 -0.7 5 15 32.4 3.8 8.6 1.1 3.6 1.7 2.0 1.1 2.8 1.8 1.9 0.5 3.3 0.0 0.0 -1.0 1.30 1.22 4.54 4.14 4.5 0.5 0.20 2.4 3.0 2 0 0 0 0 1 0 0 1 1 0 2
"Hunter Tyson" DEN "Non blessé" "joueur mature" grand moyen Clemson USA 2023 2 37 51.0 2.6 1.5 0.4 -10.2 30 21 7.8 0.9 2.4 0.5 1.5 0.4 0.5 0.5 1.0 0.3 0.2 0.1 0.9 0.0 0.0 -1.9 0.34 0.30 4.86 4.22 0.5 0.3 0.03 1.0 1.0 2 0 0 0 0 0 0 0 1 0 0 0
"Immanuel Quickley" TOR "Non blessé" "joueur mature" petit léger Kentucky USA 2020 1 25 33.0 17.1 3.5 5.8 -1.6 12 21 27.8 5.6 13.3 2.6 6.8 3.4 3.9 0.5 3.1 1.8 0.7 0.1 1.8 2.0 0.0 -1.2 1.16 1.05 4.87 4.02 1.5 0.3 0.00 1.5 1.6 1 0 0 0 0 1 0 0 6 0 4 0
"Isaac Jones" SAC "Non blessé" "joueur mature" grand lourd "Washington State" USA Undrafted Undrafted Undrafted 40.0 3.4 1.4 0.3 -10.5 19 21 7.6 1.4 2.1 0.1 0.2 0.6 0.9 0.6 0.9 0.4 0.1 0.3 0.8 0.0 0.0 -1.6 0.31 0.29 4.64 4.20 0.6 0.1 0.00 2.0 0.8 0 0 0 0 0 0 0 0 1 0 0 0
"Isaac Okoro" CLE "Non blessé" "joueur mature" moyen moyen Auburn USA 2020 1 5 55.0 6.1 2.4 1.2 12.5 44 11 19.1 2.3 4.9 1.0 2.7 0.6 0.8 0.9 1.5 0.4 0.6 0.3 1.9 0.0 0.0 4.6 0.76 0.75 4.66 4.19 0.9 0.5 0.04 1.8 1.5 0 0 0 0 0 1 0 0 6 0 1 1
"Isaiah Collier" UTA "blessure bas" "jeune joueur" petit moyen "Southern California" USA 2024 1 29 71.0 8.7 3.3 6.3 -10.4 14 57 25.9 3.3 7.8 0.6 2.4 1.5 2.2 0.5 2.9 2.9 0.9 0.2 2.1 11.0 0.0 -5.7 1.08 0.88 4.58 3.85 1.5 0.5 0.06 0.9 1.9 8 1 0 0 0 3 0 1 19 1 5 0
"Isaiah Crawford" SAC "Non blessé" "joueur mature" moyen moyen "Louisiana Tech" USA Undrafted Undrafted Undrafted 15.0 0.9 0.5 0.1 19.3 7 8 3.0 0.3 0.7 0.1 0.3 0.1 0.3 0.1 0.5 0.1 0.1 0.1 0.1 0.0 0.0 1.5 0.12 0.11 4.50 3.91 0.5 0.0 0.00 0.6 0.3 0 0 0 0 0 0 0 0 0 0 0 0
"Isaiah Hartenstein" OKC "Non blessé" "joueur expérimenté" grand lourd None Germany 2017 2 43 57.0 11.2 10.7 3.8 13.0 49 8 27.9 4.9 8.4 0.0 0.3 1.4 2.1 2.9 7.9 1.7 0.8 1.1 3.0 28.0 0.0 7.3 1.16 1.04 4.76 4.12 2.3 0.5 0.00 6.0 2.6 2 0 0 0 0 0 3 0 17 0 1 3
"Isaiah Jackson" IND "blessure bas" "joueur mature" grand léger Kentucky USA 2021 1 22 5.0 7.0 5.6 1.0 5.4 1 4 16.8 2.8 4.6 0.0 0.0 1.4 2.8 2.2 3.4 1.0 0.6 1.6 2.8 0.0 0.0 2.0 0.66 0.62 4.70 3.92 1.2 0.4 0.00 3.8 1.4 0 0 0 0 0 0 0 0 3 0 1 0
"Isaiah Joe" OKC "Non blessé" "joueur mature" petit léger Arkansas USA 2020 2 49 74.0 10.2 2.6 1.6 15.8 63 11 21.7 3.5 7.9 2.6 6.3 0.6 0.8 0.6 2.1 0.5 0.6 0.1 1.5 0.0 0.0 7.4 0.92 0.79 4.80 4.04 1.4 0.5 0.23 1.1 1.4 0 0 0 0 0 0 0 0 0 0 0 0
"Isaiah Mobley" PHI "Non blessé" "joueur mature" grand lourd USC USA 2022 2 49 1.0 6.0 4.0 5.0 -17.3 0 1 17.4 2.0 7.0 1.0 3.0 1.0 2.0 1.0 3.0 0.0 1.0 1.0 3.0 0.0 0.0 -6.0 0.77 0.64 4.79 4.03 2.0 0.0 0.00 7.0 3.0 0 0 0 0 0 0 0 0 0 0 0 0
"Isaiah Stevens" MIA "blessure haut" "joueur mature" petit léger "Colorado State" USA Undrafted Undrafted Undrafted 3.0 0.0 0.7 0.0 30.8 3 0 1.9 0.0 0.7 0.0 0.3 0.0 0.0 0.0 0.7 0.0 0.3 0.0 0.0 0.0 0.0 1.3 0.07 0.06 3.75 4.18 1.0 0.0 0.00 0.0 0.0 0 0 0 0 0 0 0 0 0 0 0 0
